CNPJ,CVM,DENOM_CIA,DT_REFER,ANO_REFER,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA,MSCORE,COMPANHIA_ANO,percentil_consensual,posicao,top_3,top_5,top_10,componentes_predominantes
04626426000106,27774,BTG PACTUAL COMMODITIES SERTRADING S.A.,2025-12-31,2025,3.633219765735447,0.8080100528789828,7.789881886346699,0.8147712901677425,18.18156250805441,2.241678312509481,1.6648555519263075,0.1033426024486876,4.4475230553625416,BTG PACTUAL COMMODITIES SERTRADING S.A. (2025),0.9989304812834224,1,True,True,True,DEPI; AQI; SGAI
18483666000103,25933,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.,2022-12-31,2022,0.4210174152946219,-2.250602873507067,7.850473445741694,1.8285615783259015,0.4145856734602182,5.312218382910447,0.8144207894847889,0.0726893871842764,-1.630540260133298,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A. (2022),0.9957219251336893,2,True,True,True,SGAI; GMI; AQI
21240146000184,25658,AGROGALAXY PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,2024-12-31,2024,0.6051739570790208,-7.702094235049379,1.807284518100404,0.4907245335083289,0.8317296944721446,4.264104355756691,1.785387145917292,-0.7700961948311527,-12.006955213047153,AGROGALAXY PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL (2024),0.9893048128342251,3,True,True,True,SGAI; GMI; LVGI
38456921000136,25747,INFRACOMMERCE CXAAS S.A.,2024-12-31,2024,0.9138255447718228,1.4631686116677562,0.7024939079334928,0.9933155491571476,0.9556658807573496,3.878934217884228,1.971220224627127,-1.0601367460090487,-8.219126420414444,INFRACOMMERCE CXAAS S.A. (2024),0.9823529411764708,4,True,True,True,SGAI; LVGI; TATA
18483666000103,25933,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.,2021-12-31,2021,70.79102357782388,2.3381494943100884,1.2226059842492116,1.5963696562611918,2.096716180741584,0.6470804868353013,1.0913423441822596,0.2561539211476671,64.41167894316732,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A. (2021),0.9802139037433154,5,True,True,True,DSRI; DEPI; GMI
31553627000101,25461,GRUPO TOKY S.A.,2021-12-31,2021,4.37086203033766,1.0065186374581616,0.8549846433573293,1.196128369023636,1.6710909358206831,1.17993097424363,0.3356764405472757,0.2550280819867893,2.197732739180703,GRUPO TOKY S.A. (2021),0.9726203208556157,6,True,True,True,DSRI; DEPI; LVGI
18483666000103,25933,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.,2023-12-31,2023,1.2700416382196986,-0.2225323884496918,1.2901679820286176,0.5239798699443566,1.4033381234423334,0.4722310004844113,0.8702022766723202,-0.1952925189333949,-3.918610573658041,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A. (2023),0.9662032085561499,7,False,True,True,GMI; SGAI; DEPI
00776574000156,20990,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,2021-12-31,2021,1.7033073383117563,0.953834525229606,1.2129742763730245,2.2417110950464263,3.403348841323996,1.0142701958891005,0.9875478339918908,0.0307610185105568,-0.2417514080409562,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL (2021),0.9647058823529407,8,False,True,True,DEPI; SGI; DSRI
16922038000151,25259,ENJOEI S.A.,2025-12-31,2025,3.5451754254463563,1.005241718126885,0.599065712488867,0.9952605562907916,0.8916334325663046,0.9499170894458542,1.8372550215283103,-0.0877893039127578,-0.990272457048582,ENJOEI S.A. (2025),0.954652406417113,9,False,True,True,DSRI; LVGI; AQI
00776574000156,20990,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL,2022-12-31,2022,0.6850385281842323,1.530595651281192,0.5709564997878459,1.1371635559452888,0.878905672577426,1.3789444715364896,2.885202772228161,-0.2142369710592971,-4.238574123239481,AMERICANAS S.A. - EM RECUPERAÇÃO JUDICIAL (2022),0.9536898395721933,10,False,True,True,LVGI; GMI; SGAI
16233389000155,25542,CVLB BRASIL S.A EM RECUPERAÇÃO JUDICAL,2023-12-31,2023,0.5051335164076938,1.158500446610268,1.22342607004071,2.690265053283908,1.023363214730196,2.2224722801831365,0.908071926960196,-0.1269506842278308,-2.025128603384539,CVLB BRASIL S.A EM RECUPERAÇÃO JUDICAL (2023),0.942780748663101,11,False,False,True,SGAI; SGI; GMI
